timestamp,data_source_id,data_source_name,hyde,summarization_model,reranking_model,top_k,file_name_1,max_score,relevance,faithfulness,question
1741373214.535569,1,SentenceSplitter,False,meta.llama3-1-8b-instruct-v1:0,cohere.rerank-v3-5:0,5,2023 Q3 AAPL.pdf,0.8364614248275757,1.0,1.0,"How has Apple's total net sales changed over time?"
1741373220.690676,1,SentenceSplitter,False,meta.llama3-1-8b-instruct-v1:0,cohere.rerank-v3-5:0,5,2023 Q3 AAPL.pdf,0.6442480087280273,0,1.0,"What are the major factors contributing to the change in Apple's gross margin in the most recent 10-Q compared to the previous quarters?"
1741373223.68833,1,SentenceSplitter,False,meta.llama3-1-8b-instruct-v1:0,cohere.rerank-v3-5:0,5,2023 Q1 MSFT.pdf,0.2501339316368103,0,0,"Has there been any significant change in Apple's operating expenses over the reported quarters? If so, what are the key drivers for this change?"
1741373229.6854558,1,SentenceSplitter,False,meta.llama3-1-8b-instruct-v1:0,cohere.rerank-v3-5:0,5,2023 Q3 AAPL.pdf,0.7773171663284302,1.0,1.0,"How has Apple's revenue from iPhone sales fluctuated across quarters?"
1741373237.800889,1,SentenceSplitter,False,meta.llama3-1-8b-instruct-v1:0,cohere.rerank-v3-5:0,5,2022 Q3 AAPL.pdf,0.8299476504325867,1.0,1.0,"Can any trends be identified in Apple�s Services segment revenue over the reported periods?"
1741373240.925976,1,SentenceSplitter,False,meta.llama3-1-8b-instruct-v1:0,cohere.rerank-v3-5:0,5,2022 Q3 AMZN.pdf,0.22981205582618713,0,1.0,"What is the impact of foreign exchange rates on Apple's financial performance? List this out separately for each reported period."
1741373249.290142,1,SentenceSplitter,False,meta.llama3-1-8b-instruct-v1:0,cohere.rerank-v3-5:0,5,2023 Q2 AAPL.pdf,0.5205700397491455,1.0,1.0,"Are there any notable changes in Apple's liquidity position or cash flows as reported in these 10-Qs?"
1741373255.154714,1,SentenceSplitter,False,meta.llama3-1-8b-instruct-v1:0,cohere.rerank-v3-5:0,5,2022 Q3 AAPL.pdf,0.9369402527809143,0,1.0,"How does Apple's R&D expenditure in the most recent quarter compare to previous quarters and what implications might this have?"
1741373263.188329,1,SentenceSplitter,False,meta.llama3-1-8b-instruct-v1:0,cohere.rerank-v3-5:0,5,2023 Q2 AAPL.pdf,0.6570330262184143,1.0,1.0,"What legal proceedings or contingencies are disclosed in these 10-Qs and how might they potentially impact Apple?"
1741373268.457262,1,SentenceSplitter,False,meta.llama3-1-8b-instruct-v1:0,cohere.rerank-v3-5:0,5,2022 Q3 AAPL.pdf,0.8491851687431335,1.0,1.0,"Has Apple engaged in any significant share repurchase activities in the reported quarters and what are the financial implications of these activities?"
