data_source_id,data_source_name,summarization_model,reranking_model,synthesis_model,hyde,top_k,average_max_score,min_max_score,relevance_average,faithfulness_average
1,SentenceSplitter,meta.llama3-1-8b-instruct-v1:0,cohere.rerank-v3-5:0,meta.llama3-1-8b-instruct-v1:0,False,5,0.9079398763807196,0.8364614248275757,0.7894736842105263,0.9473684210526315
1,SentenceSplitter,meta.llama3-1-8b-instruct-v1:0,cohere.rerank-v3-5:0,meta.llama3-1-8b-instruct-v1:0,True,5,0.8976971130622061,0.8282873034477234,0.7894736842105263,0.7894736842105263
1,SentenceSplitter,meta.llama3-1-8b-instruct-v1:0,cohere.rerank-v3-5:0,meta.llama3-1-8b-instruct-v1:0,False,10,0.9079398763807196,0.8364614248275757,0.7894736842105263,0.9473684210526315
1,SentenceSplitter,meta.llama3-1-8b-instruct-v1:0,cohere.rerank-v3-5:0,meta.llama3-1-8b-instruct-v1:0,True,10,0.9019141981476232,0.8282873034477234,0.7894736842105263,0.7894736842105263
1,SentenceSplitter,meta.llama3-1-8b-instruct-v1:0,amazon.rerank-v1:0,meta.llama3-1-8b-instruct-v1:0,False,5,0.5448758070798296,0.022371459752321243,0.8421052631578947,0.8947368421052632
1,SentenceSplitter,meta.llama3-1-8b-instruct-v1:0,amazon.rerank-v1:0,meta.llama3-1-8b-instruct-v1:0,True,5,0.863616450836784,0.5624168515205383,0.8947368421052632,1.0
1,SentenceSplitter,meta.llama3-1-8b-instruct-v1:0,amazon.rerank-v1:0,meta.llama3-1-8b-instruct-v1:0,False,10,0.5448758070798296,0.022371459752321243,0.8421052631578947,0.8947368421052632
1,SentenceSplitter,meta.llama3-1-8b-instruct-v1:0,amazon.rerank-v1:0,meta.llama3-1-8b-instruct-v1:0,True,10,0.8829152866413719,0.5624168515205383,0.7894736842105263,0.8947368421052632
2,SemanticSplitter,meta.llama3-1-8b-instruct-v1:0,cohere.rerank-v3-5:0,meta.llama3-1-8b-instruct-v1:0,False,5,0.904939099362022,0.8239103555679321,0.7894736842105263,0.8947368421052632
1,SentenceSplitter,meta.llama3-1-8b-instruct-v1:0,cohere.rerank-v3-5:0,meta.llama3-1-8b-instruct-v1:0,False,5,0.9078216458621778,0.836140513420105,0.7894736842105263,0.8947368421052632
1,SentenceSplitter,meta.llama3-1-8b-instruct-v1:0,cohere.rerank-v3-5:0,meta.llama3-1-8b-instruct-v1:0,True,5,0.8575089479747572,0.7615211606025696,0.7368421052631579,0.8421052631578947
1,SentenceSplitter,meta.llama3-1-8b-instruct-v1:0,cohere.rerank-v3-5:0,meta.llama3-1-8b-instruct-v1:0,False,10,0.9079398763807196,0.8364614248275757,0.8421052631578947,0.8947368421052632
1,SentenceSplitter,meta.llama3-1-8b-instruct-v1:0,cohere.rerank-v3-5:0,meta.llama3-1-8b-instruct-v1:0,True,10,0.8989255647910269,0.8282873034477234,0.7368421052631579,0.8421052631578947
1,SentenceSplitter,meta.llama3-1-8b-instruct-v1:0,amazon.rerank-v1:0,meta.llama3-1-8b-instruct-v1:0,False,5,0.5448681651369521,0.022371459752321243,0.8421052631578947,0.8947368421052632
1,SentenceSplitter,meta.llama3-1-8b-instruct-v1:0,amazon.rerank-v1:0,meta.llama3-1-8b-instruct-v1:0,True,5,0.8370493901403326,0.5295827388763428,0.8421052631578947,0.8947368421052632
1,SentenceSplitter,meta.llama3-1-8b-instruct-v1:0,amazon.rerank-v1:0,meta.llama3-1-8b-instruct-v1:0,False,10,0.5448681651369521,0.022371459752321243,0.8421052631578947,0.9473684210526315
1,SentenceSplitter,meta.llama3-1-8b-instruct-v1:0,amazon.rerank-v1:0,meta.llama3-1-8b-instruct-v1:0,True,10,0.864276481302161,0.7424217462539673,0.8421052631578947,0.8947368421052632
2,SemanticSplitter,meta.llama3-1-8b-instruct-v1:0,cohere.rerank-v3-5:0,meta.llama3-1-8b-instruct-v1:0,False,5,0.904939099362022,0.8239103555679321,0.7368421052631579,0.8421052631578947
2,SemanticSplitter,meta.llama3-1-8b-instruct-v1:0,cohere.rerank-v3-5:0,meta.llama3-1-8b-instruct-v1:0,True,5,0.9053978888612044,0.8228879570960999,0.8947368421052632,0.8947368421052632
2,SemanticSplitter,meta.llama3-1-8b-instruct-v1:0,cohere.rerank-v3-5:0,meta.llama3-1-8b-instruct-v1:0,False,10,0.904939099362022,0.8239103555679321,0.7368421052631579,0.8947368421052632
2,SemanticSplitter,meta.llama3-1-8b-instruct-v1:0,cohere.rerank-v3-5:0,meta.llama3-1-8b-instruct-v1:0,True,10,0.9026919634718644,0.8228879570960999,0.8421052631578947,0.8947368421052632
2,SemanticSplitter,meta.llama3-1-8b-instruct-v1:0,amazon.rerank-v1:0,meta.llama3-1-8b-instruct-v1:0,False,5,0.5297717136379919,0.021206120029091835,0.7894736842105263,0.8947368421052632
2,SemanticSplitter,meta.llama3-1-8b-instruct-v1:0,amazon.rerank-v1:0,meta.llama3-1-8b-instruct-v1:0,True,5,0.7943526569165682,0.5009937286376953,0.6842105263157895,0.9473684210526315
2,SemanticSplitter,meta.llama3-1-8b-instruct-v1:0,amazon.rerank-v1:0,meta.llama3-1-8b-instruct-v1:0,False,10,0.5297717136379919,0.021206120029091835,0.7368421052631579,0.8947368421052632
2,SemanticSplitter,meta.llama3-1-8b-instruct-v1:0,amazon.rerank-v1:0,meta.llama3-1-8b-instruct-v1:0,True,10,0.8803336965410333,0.7902067303657532,0.8421052631578947,0.9473684210526315
3,FixedTokenTextSplitter,meta.llama3-1-8b-instruct-v1:0,cohere.rerank-v3-5:0,meta.llama3-1-8b-instruct-v1:0,False,5,0.9030801591120268,0.8025714159011841,0.7894736842105263,0.8421052631578947
3,FixedTokenTextSplitter,meta.llama3-1-8b-instruct-v1:0,cohere.rerank-v3-5:0,meta.llama3-1-8b-instruct-v1:0,True,5,0.9081731877828899,0.8351749181747437,0.7894736842105263,0.8421052631578947
3,FixedTokenTextSplitter,meta.llama3-1-8b-instruct-v1:0,cohere.rerank-v3-5:0,meta.llama3-1-8b-instruct-v1:0,False,10,0.9030801591120268,0.8025714159011841,0.7894736842105263,0.8947368421052632
3,FixedTokenTextSplitter,meta.llama3-1-8b-instruct-v1:0,cohere.rerank-v3-5:0,meta.llama3-1-8b-instruct-v1:0,True,10,0.8997913097080431,0.8351749181747437,0.7894736842105263,0.8421052631578947
3,FixedTokenTextSplitter,meta.llama3-1-8b-instruct-v1:0,amazon.rerank-v1:0,meta.llama3-1-8b-instruct-v1:0,False,5,0.508303386649411,0.009936418384313583,0.7368421052631579,0.8947368421052632
3,FixedTokenTextSplitter,meta.llama3-1-8b-instruct-v1:0,amazon.rerank-v1:0,meta.llama3-1-8b-instruct-v1:0,True,5,0.7747996872977206,0.15726624429225922,0.7368421052631579,0.8421052631578947
3,FixedTokenTextSplitter,meta.llama3-1-8b-instruct-v1:0,amazon.rerank-v1:0,meta.llama3-1-8b-instruct-v1:0,False,10,0.508303386649411,0.009936418384313583,0.7368421052631579,0.8947368421052632
3,FixedTokenTextSplitter,meta.llama3-1-8b-instruct-v1:0,amazon.rerank-v1:0,meta.llama3-1-8b-instruct-v1:0,True,10,0.7758473110826392,0.1672186702489853,0.7368421052631579,0.8421052631578947
4,ClusterSemanticChunker(400max,50min),meta.llama3-1-8b-instruct-v1:0,cohere.rerank-v3-5:0,meta.llama3-1-8b-instruct-v1:0,False,5,0.8793949924017254,0.73000168800354,0.8947368421052632,0.8421052631578947
4,ClusterSemanticChunker(400max,50min),meta.llama3-1-8b-instruct-v1:0,cohere.rerank-v3-5:0,meta.llama3-1-8b-instruct-v1:0,True,5,0.8940166987870869,0.8272849321365356,0.7894736842105263,0.7894736842105263
4,ClusterSemanticChunker(400max,50min),meta.llama3-1-8b-instruct-v1:0,cohere.rerank-v3-5:0,meta.llama3-1-8b-instruct-v1:0,False,10,0.8793949924017254,0.73000168800354,0.8947368421052632,0.8421052631578947
4,ClusterSemanticChunker(400max,50min),meta.llama3-1-8b-instruct-v1:0,cohere.rerank-v3-5:0,meta.llama3-1-8b-instruct-v1:0,True,10,0.8940166987870869,0.8272849321365356,0.7894736842105263,0.8421052631578947
4,ClusterSemanticChunker(400max,50min),meta.llama3-1-8b-instruct-v1:0,amazon.rerank-v1:0,meta.llama3-1-8b-instruct-v1:0,False,5,0.5469873280901658,0.14511536061763763,0.8421052631578947,0.8947368421052632
4,ClusterSemanticChunker(400max,50min),meta.llama3-1-8b-instruct-v1:0,amazon.rerank-v1:0,meta.llama3-1-8b-instruct-v1:0,True,5,0.7334713465289066,0.542560338973999,0.7368421052631579,0.8421052631578947
4,ClusterSemanticChunker(400max,50min),meta.llama3-1-8b-instruct-v1:0,amazon.rerank-v1:0,meta.llama3-1-8b-instruct-v1:0,False,10,0.5469873280901658,0.14511536061763763,0.8421052631578947,0.8421052631578947
4,ClusterSemanticChunker(400max,50min),meta.llama3-1-8b-instruct-v1:0,amazon.rerank-v1:0,meta.llama3-1-8b-instruct-v1:0,True,10,0.7431198923211348,0.542560338973999,0.7894736842105263,0.8421052631578947
5,LLMSemanticChunker,meta.llama3-1-8b-instruct-v1:0,cohere.rerank-v3-5:0,meta.llama3-1-8b-instruct-v1:0,False,5,0.9169186259570875,0.8518668413162231,0.8421052631578947,0.8947368421052632
5,LLMSemanticChunker,meta.llama3-1-8b-instruct-v1:0,cohere.rerank-v3-5:0,meta.llama3-1-8b-instruct-v1:0,True,5,0.8981285095214844,0.8080826997756958,0.8421052631578947,0.9473684210526315
5,LLMSemanticChunker,meta.llama3-1-8b-instruct-v1:0,cohere.rerank-v3-5:0,meta.llama3-1-8b-instruct-v1:0,False,10,0.9169186259570875,0.8518668413162231,0.8421052631578947,0.8947368421052632
5,LLMSemanticChunker,meta.llama3-1-8b-instruct-v1:0,cohere.rerank-v3-5:0,meta.llama3-1-8b-instruct-v1:0,True,10,0.8952444478085166,0.8080826997756958,0.8421052631578947,0.8947368421052632
5,LLMSemanticChunker,meta.llama3-1-8b-instruct-v1:0,amazon.rerank-v1:0,meta.llama3-1-8b-instruct-v1:0,False,5,0.590606225164313,0.2278127372264862,0.7894736842105263,0.7894736842105263
5,LLMSemanticChunker,meta.llama3-1-8b-instruct-v1:0,amazon.rerank-v1:0,meta.llama3-1-8b-instruct-v1:0,True,5,0.8602470692835356,0.6853179931640625,0.7894736842105263,0.8947368421052632
5,LLMSemanticChunker,meta.llama3-1-8b-instruct-v1:0,amazon.rerank-v1:0,meta.llama3-1-8b-instruct-v1:0,False,10,0.590606225164313,0.2278127372264862,0.7894736842105263,0.8421052631578947
5,LLMSemanticChunker,meta.llama3-1-8b-instruct-v1:0,amazon.rerank-v1:0,meta.llama3-1-8b-instruct-v1:0,True,10,0.82196234088195,0.6853179931640625,0.7368421052631579,0.9473684210526315
6,ClusterSemanticChunker,meta.llama3-1-8b-instruct-v1:0,cohere.rerank-v3-5:0,meta.llama3-1-8b-instruct-v1:0,False,5,0.8969864845275879,0.757023274898529,0.7368421052631579,0.8421052631578947
6,ClusterSemanticChunker,meta.llama3-1-8b-instruct-v1:0,cohere.rerank-v3-5:0,meta.llama3-1-8b-instruct-v1:0,True,5,0.9050113621510958,0.8553809523582458,0.7368421052631579,0.8421052631578947
6,ClusterSemanticChunker,meta.llama3-1-8b-instruct-v1:0,cohere.rerank-v3-5:0,meta.llama3-1-8b-instruct-v1:0,False,10,0.8969864845275879,0.757023274898529,0.8421052631578947,0.8421052631578947
6,ClusterSemanticChunker,meta.llama3-1-8b-instruct-v1:0,cohere.rerank-v3-5:0,meta.llama3-1-8b-instruct-v1:0,True,10,0.9101975309221368,0.8553809523582458,0.7368421052631579,0.8421052631578947
6,ClusterSemanticChunker,meta.llama3-1-8b-instruct-v1:0,amazon.rerank-v1:0,meta.llama3-1-8b-instruct-v1:0,False,5,0.5030225781037619,0.003376612439751625,0.7368421052631579,0.8947368421052632
6,ClusterSemanticChunker,meta.llama3-1-8b-instruct-v1:0,amazon.rerank-v1:0,meta.llama3-1-8b-instruct-v1:0,True,5,0.7875033146456668,0.38682135939598083,0.7894736842105263,0.8947368421052632
6,ClusterSemanticChunker,meta.llama3-1-8b-instruct-v1:0,amazon.rerank-v1:0,meta.llama3-1-8b-instruct-v1:0,False,10,0.5030225781037619,0.003376612439751625,0.7894736842105263,0.8421052631578947
6,ClusterSemanticChunker,meta.llama3-1-8b-instruct-v1:0,amazon.rerank-v1:0,meta.llama3-1-8b-instruct-v1:0,True,10,0.7891563522188287,0.5205420255661011,0.7368421052631579,0.8421052631578947
7,LangChainClusterSemantic,meta.llama3-1-8b-instruct-v1:0,cohere.rerank-v3-5:0,meta.llama3-1-8b-instruct-v1:0,False,5,0.9103703938032451,0.8338803052902222,0.7368421052631579,0.8947368421052632
7,LangChainClusterSemantic,meta.llama3-1-8b-instruct-v1:0,cohere.rerank-v3-5:0,meta.llama3-1-8b-instruct-v1:0,True,5,0.9042804492147345,0.8494851589202881,0.8947368421052632,0.8947368421052632
7,LangChainClusterSemantic,meta.llama3-1-8b-instruct-v1:0,cohere.rerank-v3-5:0,meta.llama3-1-8b-instruct-v1:0,False,10,0.9125031985734638,0.844011127948761,0.8421052631578947,0.8421052631578947
7,LangChainClusterSemantic,meta.llama3-1-8b-instruct-v1:0,cohere.rerank-v3-5:0,meta.llama3-1-8b-instruct-v1:0,True,10,0.9329902435603895,0.8737438917160034,0.8421052631578947,0.9473684210526315
7,LangChainClusterSemantic,meta.llama3-1-8b-instruct-v1:0,cohere.rerank-v3-5:0,meta.llama3-1-8b-instruct-v1:0,False,15,0.9164287949863233,0.844011127948761,0.9473684210526315,1.0
7,LangChainClusterSemantic,meta.llama3-1-8b-instruct-v1:0,cohere.rerank-v3-5:0,meta.llama3-1-8b-instruct-v1:0,True,15,0.9410671403533534,0.9113772511482239,0.9473684210526315,0.9473684210526315
7,LangChainClusterSemantic,meta.llama3-1-8b-instruct-v1:0,cohere.rerank-v3-5:0,meta.llama3-1-8b-instruct-v1:0,False,20,0.9163637820043062,0.8437023162841797,1.0,1.0
7,LangChainClusterSemantic,meta.llama3-1-8b-instruct-v1:0,cohere.rerank-v3-5:0,meta.llama3-1-8b-instruct-v1:0,True,20,0.9253497594281247,0.8605218529701233,0.9473684210526315,1.0
7,LangChainClusterSemantic,meta.llama3-1-8b-instruct-v1:0,amazon.rerank-v1:0,meta.llama3-1-8b-instruct-v1:0,False,5,0.54576838487073,0.13927926123142242,0.8421052631578947,0.8421052631578947
7,LangChainClusterSemantic,meta.llama3-1-8b-instruct-v1:0,amazon.rerank-v1:0,meta.llama3-1-8b-instruct-v1:0,True,5,0.8925831819835462,0.8110781908035278,0.8421052631578947,0.9473684210526315
7,LangChainClusterSemantic,meta.llama3-1-8b-instruct-v1:0,amazon.rerank-v1:0,meta.llama3-1-8b-instruct-v1:0,False,10,0.5459482622774023,0.13869494199752808,0.8947368421052632,0.8947368421052632
7,LangChainClusterSemantic,meta.llama3-1-8b-instruct-v1:0,amazon.rerank-v1:0,meta.llama3-1-8b-instruct-v1:0,True,10,0.8708067630466662,0.7664684653282166,0.8947368421052632,1.0
7,LangChainClusterSemantic,meta.llama3-1-8b-instruct-v1:0,amazon.rerank-v1:0,meta.llama3-1-8b-instruct-v1:0,False,15,0.5463349787812484,0.13927926123142242,0.8421052631578947,0.9473684210526315
7,LangChainClusterSemantic,meta.llama3-1-8b-instruct-v1:0,amazon.rerank-v1:0,meta.llama3-1-8b-instruct-v1:0,True,15,0.884539102253161,0.7664684653282166,0.9473684210526315,1.0
7,LangChainClusterSemantic,meta.llama3-1-8b-instruct-v1:0,amazon.rerank-v1:0,meta.llama3-1-8b-instruct-v1:0,False,20,0.5521310881564492,0.13927926123142242,1.0,1.0
7,LangChainClusterSemantic,meta.llama3-1-8b-instruct-v1:0,amazon.rerank-v1:0,meta.llama3-1-8b-instruct-v1:0,True,20,0.8784951975471095,0.7664684653282166,1.0,1.0
8,LangChainModifiedKamradt,meta.llama3-1-8b-instruct-v1:0,cohere.rerank-v3-5:0,meta.llama3-1-8b-instruct-v1:0,False,5,0.914725146795574,0.851274311542511,0.7894736842105263,0.9473684210526315
8,LangChainModifiedKamradt,meta.llama3-1-8b-instruct-v1:0,cohere.rerank-v3-5:0,meta.llama3-1-8b-instruct-v1:0,True,5,0.9070215413444921,0.85097736120224,0.7368421052631579,0.7894736842105263
8,LangChainModifiedKamradt,meta.llama3-1-8b-instruct-v1:0,cohere.rerank-v3-5:0,meta.llama3-1-8b-instruct-v1:0,False,10,0.915252265177275,0.8515708446502686,0.8421052631578947,0.8947368421052632
